run,day,blue_pop,red_pop,within_trust,between_trust
0,1,5,7,0.5274193548387097,0.5
0,2,7,13,0.5263131313131313,0.5
0,3,9,16,0.5199358974358974,0.5
0,4,9,15,0.5193386243386243,0.5
1,1,5,5,0.50125,0.5
1,2,5,5,0.528,0.5
1,3,5,3,0.52975,0.5
1,4,5,3,0.5315000000000001,0.5
