day,blue_pop,red_pop,within_trust,between_trust,food_spawned,food_picked
1,5,5,0.50125,0.5,400,83
2,5,5,0.528,0.5,498,49
3,5,3,0.52975,0.5,198,18
4,5,3,0.5315000000000001,0.5,298,11
